Locations	Latitude	Longitude
Monar L.	57°26'N	05°08'W
Moneymore	54°41'N	06°40'W
Monifieth	56°30'N	02°48'W
Monmouth	51°48'N	02°42'W
Monmouthshire	5148'N	02°54'W
Montgomery	52°34'N	03°08'W
Montrose	56°44'N	02°27'W
Moorfoot Hills	55°44'N	03°08'W
Morar L.	56°57'N	05°40'W
Moray	57°31'N	03°18'W
Moray Firth	57°40'N	03°52'W
Morecambe	54°05'N	02°52'W
Morecambe B.	54°07'N	03°0'W
Morpeth	55°10'N	01°41'W
Morven	56°38'N	05°44'W
Motherwell	55°47'N	03°58'W
Mountain Ash	51°40'N	03°23'W
Mourne	54°52'N	07°26'W
Mourne Mts.	54°10'N	06°0'W
Muck	56°50'N	06°15'W
Mull	56°25'N	05°56'W
Mull Sound of	56°30'N	05°50'W
Musselburgh	55°57'N	03°02'W
Mynydd Du.	51°52'N	03°50'W
Na Hearadh / Harris	57°50'N	06°55'W
Nairn	57°35'N	03°53'W
Nantwich	53°04'N	02°31'W
Naver	58°32'N	04°14'W
Naze, The	51°53'N	01°18'E
Neagh Lough	54°37'N	06°25'W
Neath	51°39'N	03°48'W
Neath Port Talbot	51°42'N	03°45'W
Needles The	59°39'N	01°35'W
Nefyn	52°56'N	04°31'W
Nelson	53°50'N	02°13'W
Nene	52°49'N	0°11'E
Ness L.	57°15'N	04°32'W
New Forest	50°53'N	01°34'W
New Galloway	55°05'N	04°09'W
Nw Quay	52°13'N	04°21'W
New Radnor	52°15'N	03°09'W
New Romney	50°59'N	0°57'E
New Scone	56°25'N	03°24'W
New Tredegar	51°44'N	03°16'W
Newark-on-Trent	53°05'N	0°48'W
Newbury	51°24'N	01°20'W
Newcastle	54°13'N	05°54'W
Newcastle Emlyn	52°02'N	04°28'W
Newcastle-under-Lyme	53°01'N	02°14'W
Newcastle-upon-Tyne	54°58'N	01°36'W
Newhaven	50°47'N	0°03'E
Newlyn	50°06'N	05°34'W
Newmarket	52°15'N	0°25'E
Newport I. Of W.	50°42'N	01°17'W
Newport Newp.	51°35'N	03°0'W
Newport	51°33'N	30°01'W
Newport Pagnell	52°05'N	0°43'W
Newquay	50°25'N	05°06'W
Newry	54°11'N	06°21'W
Newton Abbot	50°32'N	03°37'W
Newton Aycliffe	54°37'N	01°34'W
Newton Stewart	54°57'N	04°30'W
Newtonmore	57°04'N	04°08'W
Newtown	52°31'N	03°19'W
Newtownabbey	54°40'N	05°56'W
Newtownards	54°36'N	05°42'W
Newtownstewart	54°43'N	07°23'W
Nidd	53°59'N	01°23'W
Nith	55°14'N	03°33'W
Norfolk	52°39'N	0°51'E
North Ayshire	55°45'N	04°44'W
North Berwick	56°04'N	02°42'W
North Channel	55°13'N	05°52'W
North Downs	51°19'N	0°21'E
North East Lincolnshire	53°34'N	0°2'W
North Esk	56°46'N	02°24'W
North Foreland	51°22'N	01°28'E
North Lanarkshire	55°52'N	03°56'W
North Lincolnshire	53°36'N	0°30'W
North Minch	58°05'N	05°55'W
North Ronaldsay	59°221'N	02°26'W
North Somerset	51°24'N	02°45'W
North Uist	57°40'N	07°15'W
North Walsham	52°50'N	01°22'E
North West Highlands	57°33'N	04°58'W
North York Moors	54°23'N	0°53'W
North Yorkshire	54°15'N	01°25'W
Northallerton	54°20'N	01°26'W
Northampton	52°15'N	0°53'W
Northamptonshire	52°16'N	0°55'W
Northern Ireland	54°45'N	07°0'W
Northumberland	55°12'N	02°0'W
Norwich	52°38'N	01°18'E
Noss Hd.	58°28'N	03°03'W
Nottingham	52°58'N	01°10'W
Nottingham, City of	52°58'N	01°10'W
Nottinghamshire	53°10'N	01°03'W
Oa, Mull of	55°35'N	06°20'W
Oakham	52°40'N	0°43'W
Oban	56°25'N	05°29'W
Ochil Hills	56°14'N	03°40'W
Okehampton	50°44'N	04°0'W
Oldbury	51°38'N	02°33'W
Oldham	53°33'N	02°07'W
Oldmeldrum	57°20'N	02°19'W
Omagh	54°36'N	07°19'W
Omagh	54°35'N	07°15'W
Orford Ness	52°05'N	01°35'E
Orkney	59°02'N	03°13'W
Orkney Is.	59°0'N	03°0'W
Ormskirk	53°35'N	02°54'W
Oronsay	56°01'N	06°15'W
Orwell	51°59'N	01°18'E
Oswestry	52°52'N	03°03'W
Ottery St. Mary	50°44'N	03°17'W
Ouse E. Susx.	50°47'N	0°40'E
Ouse N. Yorks	53°44'N	0°55'W
Outer Hebrides	57°30'N	07°40'W
Oxford	51°46'N	01°15'W
Oxfordshire	51°48'N	01°16'W
Oykel	57°56'N	04°26'W
Pabbay	57°46'N	07°14'W
Padstow	50°33'N	04°58'W
Paignton	50°26'N	03°35'W
Paisley	55°50'N	04°25'W
Papa Stour	60°20'S	01°42'W
Papa Westray	59°20'N	02°55'W
Parrett	51°12'N	03°01'W
Peak The / Kinder Scout	53°24'N	01°52'W
Peak District	53°10'N	01°50'W
Peebles	55°40'N	03°11'W
Peel	54°13'N	04°40'W
Pembroke	51°41'N	04°55'W
Pembrokeshire	51°52'N	04°56'W
Pen-y-Ghent	54°10'N	02°14'W
Penarth	51°26'N	03°11'W
Penicuik	55°50'N	03°13'W
Penkridge	52°44'N	02°06'W
Pennines	54°45'N	02°27'W
Penryn	50°09'N	05°07'W
Pentland Firth	58°43'N	03°10'W
Pentland Hills	55°48'N	03°25'W
Penzance	50°07'N	05°33'W
Perth	56°24'N	03°26'W
Perth & Kinross	56°45'N	03°55'W
Peterborough	52°35'N	0°15'W
Peterborough	52°35'N	0°15'W
Peterculter	57°06'N	02°16'W
Petrehead	57°31'N	01°48'W
Peterlee	54°47'N	01°20'W
Petersfield	51°01'N	0°56'W
Pickering	54°15'N	0°46'W
Pickering Vale of	54°14'N	0°45'W
Pitlochry	56°42'N	03°44'W
Plymouth	50°22'N	04°10'W
Plynlimon / Pumlumon Fawr	52°28'N	03°46'W
Poole	50°43'N	01°59'W
Poole	50°43'N	01°59'W
Port Ellen	55°38'N	06°11'W
Port Erin	54°05'N	04°45'W
Port Glasgow	55°56'N	04°41'W
Port Talbot	51°35'N	03°47'W
Portadown	54°25'N	06°27'W
Portaferry	54°23'N	05°33'W
Porthcawl	51°29'N	03°42'W
Portmadog	52°55'N	04°08'W
Portishead	51°29'N	02°46'W
Portknockie	57°42'N	02°51'W
Portland I. Of	50°33'N	02°26'W
Portland Bill	50°31'N	02°28'W
Portmadoc / Porthmadog	52°55'N	04°08'W
Portpatrick	54°51'N	05°07'W
Portree	54°51'N	05°07'W
Portrush	55°12'N	06°40'W
Portsmouth	50°48'N	01°06'W
Portsmouth	50°48'N	01°06'W
Portsoy	57°41'N	02°41'W
Portstewart	55°11'N	06°43'W
Poulton-Le-Fylde	53°51'N	02°58'W
Powys	52°20'N	03°20'W
Prestatyn	53°20'N	03°24'W
Presteigne	52°17'N	03°0'W
Preston	53°46'N	02°42'W
Prestwick	55°29'N	04°37'W
Pumlumon Fawr	52°28'N	03°46'W
Purbeck, Isle of	50°39'N	01°59'W
Pwllheli	52°53'N	04°25'W
Quantock Hills	51°08'N	03°10'W
Raasay	557°25'N	06°04'W
Rassay Sd. Of	57°30'N	06°08'W
Radnor Forest	52°17'N	03°10'W
Ramsgate	51°20'N	01°25'E
Randalstown	54°45'N	06°19'W
Rannoch L.	56°41'N	04°20'W
Rannoch Moor	56°38'N	04°48'W
Rathlin I.	55°18'N	06°14'W
Rattray Hd.	57°38'N	01°50'W
Rayleigh	51°36 'N	0°.7'E
Reading	51°27'N	0°58'W
Reading	51°27'N	0°58'W
Reay Forest	58°22'N	04°55'W
Redcar	54°37'N	01°04'W
Redcar & Cleveland	54°29'N	01°0'W
Redditch	52°18'N	01°55'W
Redruth	50°14'N	05°14'W
Reigate	51°14'N	0°12'W
Renfrewshire	55°49'N	04°38'W
Retford	53°19'N	0°56'W
Rhayader	52°18'N	03°29'W
Rhinis Pt.	55°40'N	06°29'W
Rhondda	51°39'N	03°31'W
RhonddaCynon Taff	51°42'N	03°27'W
Rhum	57°0'N	06°20'W
Rhyl	53°2N0	03°29'W
Ribble	53°52'N	02°25'W
Richmond	54°25'N	1°43'W
Ripon	54°91'N	1°31'W
Rochdale	53°38'N	2°9'W
Rochester	51°23'N	0°31'E
Roe	55°6'N	6°59'W
Romney Marsh	51°2'N	0°54'E
Rona	57°34'N	5°59'W
Rossall Pt.	53°55'N	3°3'W
Rother	50°59'N	0°45'E
Rotherham	53°26'N	1°20'W
Rothers	57°32'N	3°13'W
Rousay	59°10'N	3°2'W
Royal Leamington Spa	52°18'N	1°31'W
Royal Tunbridge Wells	51°7'N	0°16'E
Royston	52°3'N	0°0'W
Rubha Hunish	57°42'N	6°20'W
Rugby	52°23'N	1°16'W
Rum / Rhum	57°0'N	6°20'W
Runcorn	53°21'N	2°44'W
Rushden	52°18'N	0°35'W
Rutland Water	52°39'N	0°38'W
Ryan L.	55°0'N	5°2'W
Rye	50°57'N	0°45'E
Rye bay	50°52'N	0°49'E
St. Abb's Head	55°55'N	2°8'W
St. Austell	50°20'N	4°47'W
St. Bees Hd.	54°31'N	3°38'W
St. Brides B.	51°496'N	5°9'W
St. David's	51°53'N	5°16'W
St. David's Head	51°53'N	5°16'W
St. Helier	49°10'N	2°7'W
St. Ives	50°12'N	5°30'W
St. Mary's Corn	49°55'N	6°18'W
St. Marys Orkney	58°54'N	2°54'W
St. Neots	52°14'N	0°15'W
Saintfield	54°28'N	5°49'W
Salcombe	50°14'N	3°47'W
Sale	53°26'N	2°19'W
Salford	53°30'N	2°18'W
Salisbury	51°4'N	1°47'W
Saltash	50°24'N	4°14'W
Saltburn By the sea	54°35'N	0°58'W
Saltcoats	55°38'N	4°47'W
Sanday	59°16'N	2°31'W
Sandray	56°53'N	7°31'W
Sandringham	52°51'N	0°31'E
Sanquhar	55°22'N	3°54'W
Sark	49°25'N	2°22'W
Sawel Mt.	54°50'N	7°2'W
Saxmundham	52°13'N	1°30'E
Scafell Pike	54°27'N	3°14'W
Scalloway	60°6'N	1°17'W
Scalpay	57°18'N	6°0'W
Scapa Flow	58°53'N	3°3'W
Scarba	56°11'N	5°43'W
Scarborough	54°17'N	0°24'W
Scarp	58°1'N	7°8'W
Scilly, Isles of	49°56'N	9°22'W
Scotland	57°0'N	4°0'W
Scottish Borders	55°35'N	2°50'W
Scuntrhorpe	53°36'N	0°39'W
Seaford	50°47'N	0°7'E
Seaham	54°50'N	1°20'W
Seascale	54°24'N	3°29'W
Seil	56°18'N	5°38'W
Selby	53°47'N	1°5'W
Selkirk	55°33'N	2°50'W
Selsey Bill	50°43'N	0°47'W
Settle	54°5'N	2°16'W
Silloth	54°52'N	3°23'W
Sinclair's B	58°31'N	3°5'W
Sion Mills	54°48'N	7°29'W
Sittingbourne	51°21'N	0°45'E
Skegness	53°9'N	0°20'E
Skerries, The	53°25'N	4°36'W
Skiddaw	54°39'N	3°9'W
Skipton	53°58'N	2°3'W
Sleaford	53°0'N	0°24'W
Sleat Sd. Of	57°5'N	5°47'W
Slieve Donard	54°11'N	5°55'W
Slieve Gullion	54°7'N	6°26'W
Slough	51°30'N	0°36'W
Slough	51°30'N	0°36'W
Snaefell	54°16'N	4°27'W
Snizort L.	57°33'N	6°58'W
Snowdon	53°4'N	4°5'W
Solway Firth	54°49'N	3°35'W
Somerset	51°9'N	3°0'W
Sound The	50°20'N	4°10'W
South Downs	50°52'N	0°25'W
South Esk	563°43'N	2°31'W
South Molton	51°1'N	3°51'W
South Ronaldsay	58°48'N	2°58'W
South Shields	55°0'N	1°25'W
South Uist	57°20'N	7°15'W
South Yorkshire	53°27'N	1°36'W
Southampton	50°54'N	1°23'W
Southend-on-sea	51°32'N	0°44'E
Southern Uplands	55°28'N	3°52'W
Southwold	52°20'N	1°41'E
Spean	56°55'N	4°59'W
Spennymoor	54°42'N	1°36'W
Spey	57°40'N	3°6'W
Spennymoor	54°42'N	1°36'W
Sperrin Mts.	54°50'N	7°0'W
Spey	57°40'N	3°6'W
Spitheak	50°45'N	1°10'W
Spurn Hd.	53°35'N	0°8'E
Stafford	52°49'N	2°7'W
Staines	51°26'N	0°29'W
Stamford	52°39'N	0°29'W
Sutton in Ashfield	53°8'N	1°16'W
swale	54°5'N	1°20'W
Swanage	50°36'N	1°58'W
Swansea	51°37'N	3°57'W
Swindon	51°34'N	1°46'W
Tain	57°49'N	4°4'W
Tamar	50°27'N	4°15'W
Tamworth	52°39'N	1°41'W
Taunton	51°1'N	3°5'W
Taw	51°4'N	4°4'W
Tay	56°37'N	3°38'W
Tay L.	56°32'N	4°8'W
Tay firth of	56°25'N	3°8'W
Tayport	56°27'N	2°52'W
Tees	54°37'N	1°10'W
Teign	50°32'N	3°32'W
Teignmouth	50°33'N	3°31'W
Telford	52°40'N	2°27'W
Teme	52°11'N	1°13'W
Tenby	51°40'N	4°42'W
Tenterden	51°4'N	0°42'E
Test	50°56'N	1°29'W
Teviot	55°29'N	2°38'W
Thanet I of	51°21'N	1°20'E
Thetford	52°25'N	0°45'E
Thirsk	54°14'N	1°19'W
Thorne	53°37'N	0°57'W
Thorne	53°37'N	0°57'W
Thurrock	51°31'N	0°23'E
Thurso	58°36'N	3°32'W
Tilbury	51°27'N	0°22'E
Till	55°41'N	2°13'W
Tilt	56°46'N	3°51'W
Tiree	56°31'N	6°55'W
Toe Hd.	57°50'N	7°8'W
Tonbridge	51°11'N	0°17'E
Tongue	58°29'N	4°25'W
Torfaen	51°43'N	3°3'W
Torquay	50°27'N	3°32'W
Torridge	51°0'N	4°13'W
Totnes	50°26'N	3°42'W
Tregaron	52°14'N	3°56'W
Tresco	49°57'N	6°20'W
Troon	55°33'N	4°39'W
Trostan	55°3'N	6°10'W
Trowbridge	51°18'N	2°12'W
Truro	50°16'N	5°4'W
Tunbridge Wells / Royal Tunbridge Wells	51°7'N	0°16'E
Turriff	57°32'N	2°27'W
Tyne	54°59'N	1°32'W
Tyne & Wear	55°6'N	1°17'W
Tynemouth	55°1'N	1°26'W
Tyrone	54°38'N	7°11'W
Tywi	51°48'N	4°21'W
Tywyn	52°35'N	4°5'W
Uibhist a Tuath / North Uist	57°40'N	7°15'W
Uig.	57°35'N	6°21'W
Ullswater	54°34'N	2°52'W
Ulsta	60°30'N	1°9'W
Ulster	54°35'N	6°30'W
Ulva	56°29'N	6°13'E
Ulverston	54°13'N	3°5'W
Unst	60°44'N	0°53'W
Uttoxeter	52°54'N	1°52'W
Vale of Glamorgan	51°28'N	3°25'W
Vatersay	56°55'N	7°32'W
Ventnor	50°36'N	1°12'W
Voe	60°21'N	1°16'W
Vyrnwy L.	52°48'N	3°31'W
Wakefield	53°41'N	1°29'W
Wales	52°19'N	4°43'W
Walls	60°14'N	1°33'W
Walney I. Of	54°6'N	3°15'W
Walsall	52°35'N	1°58'W
Walton-on-the-Naze	551°51'N	1°17'E
Wantage	51°35'N	1°25'W
Warminster	51°12'N	2°10'W
Warrenpoint	54°6'N	6°15'W
Warrington	53°24'N	2°35'W
Warwick	52°18'N	1°35'W
Warwickshire	52°14'N	1°38'W
Wash The	52°58'N	0°20'E
Washington	54°55'N	1°30'W
Watford	51°40'N	0°24'W
Waveney	52°35'N	1°39'E
Weald The	51°4'N	0°20'E
Wear	54°55'N	1°23'W
Welland	52°51'N	0°5'W
Welland	52°51'N	0°5'W
Wellingborough	52°19'N	0°41'W
Wellington Somst	50°58'N	3°13'W
Wellington Telfor & Wrekin	52°42'N	2°30'W
Wells	51°13'N	2°39'W
Wells-next-the-sea	52°57'N	0°51'E
Welshpool	52°39'N	3°8'W
Welwyn Garden City	51°48'N	0°12'W
Wem	52°52'N	2°44'W
Wenslyydale	54°17'N	2°0'W
Wensum	52°40'N	1°15'E
West Berkshire	51°25'N	1°17'W
West Bromwich	52°32'N	1°59'W
West Burra	60°5'N	1°21'W
West Dunbartonshire	55°59'N	4°30'W
Wwst Lothian	55°54'N	3°36'W
Wesst Midlands	52°26'N	2°0'W
West Sussex	50°55'N	0°30'W
West Yorkshire	53°45'N	1°40'W
Western Isles	57°30'N	7°10'W
Westhill	57°9'N	2°19'W
Westray	59°18'N	3°0'W
Wetherby	53°56'N	123'W
Whalsay	60°22'S	0°59'W
Wharfe	54°6'N	2°1'W
Whernside	54°14'N	2°24'W
Whitby	54°29'N	0°37'W
White Horese Vale of	51°37'N	1°30'W
Whitehaven	54°33'N	3°35'W
Whithorn	54°44'N	4°26'W
Whitstable	51°21'N	1°3'E
Wiay	57°24'N	7°13'W
Wick	58°26'N	3°5'W
Wigston	52°35'N	1°6'W
Wigtown	54°53'N	4°27'W
Wigtown B.	54°46'N	4°15'W
Wilmslow	53°19'N	2°13'W
Wiltshire	51°18'N	1°53'W
Wimborne Minister	50°48'N	1°59'W
Winchester	51°4'N	1°18'W
Windermere	54°23'N	2°55'W
Windrush	51°43'N	1°24'W
Windsor	51°29'N	0°36'W
Winsford	53°12'N	2°31'W
Witham	51°48'N	0°40'E
Winthernsea	53°44'N	0°1'E
Woking	51°19'N	0°34'W
Wokingham	51°25'N	0°51'W
Wolverhampton	52°35'N	2°7'W
Woodbridge	52°6'N	1°20'E
Woodstock	51°51'N	1°20'W
Wooler	55°33'N	2°1'W
Wrocester	52°11'N	2°12'W
Worcestershire	52°13'N	2°10'W
Wrokington	54°39'N	3°33'W
Wroksop	53°18'N	1°7'W
Worthing	50°49'N	20°21'W
Wrekin	52°41'N	2°32'W
Wrekin	52°41'N	2°32'W
Wrexham	53°3N'N	3°0'W
Wye	51°38'N	2°40'W
Yell	60°35'N	1°5'W
Yess Sd.	60°33'N	1°15'W
Yeo	51°2'N	2°49'W
Yeovil	50°57'N	2°38'W
Yes Tor	50°41'N	4°0'W
York	53°58'N	1°6'W
York Vale of	54°15'N	1°25'W
Yorskhire Wolds	54°8'N	0°31'W
Ythan	57°19'N	1°59'W
